,driver,codriver,manufacturer,entrant,group,eventClasses,tags,entryId,eventId,driverId,codriverId,manufacturerId,entrantId,groupId,identifier,vehicleModel,entryListOrder,pbf,drive,eligibility,priority,status,tyreManufacturer
27,"{'personId': 584, 'countryId': 216, 'country': {'countryId': 216, 'name': 'Switzerland', 'iso2': 'CH', 'iso3': 'CHE'}, 'firstName': 'Olivier', 'lastName': 'BURRI', 'abbvName': 'O. BURRI', 'fullName': 'Olivier BURRI', 'code': 'BUR', 'licenseNumber': None}","{'personId': 585, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Anderson', 'lastName': 'LEVRATTI', 'abbvName': 'A. LEVRATTI', 'fullName': 'Anderson LEVRATTI', 'code': 'LEV', 'licenseNumber': None}","{'manufacturerId': 33, 'name': 'Hyundai', 'logoFilename': 'hyundai'}","{'entrantId': 1362, 'name': 'OLIVIER BURRI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36968,353,584,585,33,1362,98,38,i20 N,28,,,WRC2 (D/C),P2,Rejoined,None
28,"{'personId': 5873, 'countryId': 15, 'country': {'countryId': 15, 'name': 'Austria', 'iso2': 'AT', 'iso3': 'AUT'}, 'firstName': 'Johannes', 'lastName': 'KEFERBÖCK', 'abbvName': 'J. KEFERBÖCK', 'fullName': 'Johannes KEFERBÖCK', 'code': 'KEF', 'licenseNumber': None}","{'personId': 3257, 'countryId': 15, 'country': {'countryId': 15, 'name': 'Austria', 'iso2': 'AT', 'iso3': 'AUT'}, 'firstName': 'Ilka', 'lastName': 'MINOR', 'abbvName': 'I. MINOR', 'fullName': 'Ilka MINOR', 'code': 'MIN', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1530, 'name': 'JOHANNES KEFERBÖCK', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36969,353,5873,3257,77,1530,98,39,Fabia Evo,29,,,WRC2 (DM/C),P2,Entry,None
29,"{'personId': 5817, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Lorenzo', 'lastName': 'BONTEMPELLI', 'abbvName': 'L. BONTEMPELLI', 'fullName': 'Lorenzo BONTEMPELLI', 'code': 'BON', 'licenseNumber': None}","{'personId': 5805, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Giovanni', 'lastName': 'PINA', 'abbvName': 'G. PINA', 'fullName': 'Giovanni PINA', 'code': 'PIN', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1493, 'name': 'LORENZO BONTEMPELLI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36970,353,5817,5805,77,1493,98,40,Fabia Evo,30,,,WRC2 (D/C),P2,Entry,None
30,"{'personId': 8790, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Daniel', 'lastName': 'ALONSO', 'abbvName': 'D. ALONSO', 'fullName': 'Daniel ALONSO', 'code': 'ALO', 'licenseNumber': None}","{'personId': 8791, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Adrián', 'lastName': 'PÉREZ', 'abbvName': 'A. PÉREZ', 'fullName': 'Adrián PÉREZ', 'code': 'PÉR', 'licenseNumber': None}","{'manufacturerId': 13, 'name': 'Citroen', 'logoFilename': 'citroen'}","{'entrantId': 2620, 'name': 'DANIEL ALONSO', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36971,353,8790,8791,13,2620,98,41,C3,31,,,WRC2 (DM/C),P2,Rejoined,None
31,"{'personId': 600, 'countryId': 107, 'country': {'countryId': 107, 'name': 'Ireland', 'iso2': 'IE', 'iso3': 'IRL'}, 'firstName': 'Eamonn', 'lastName': 'BOLAND', 'abbvName': 'E. BOLAND', 'fullName': 'Eamonn BOLAND', 'code': 'BOL', 'licenseNumber': None}","{'personId': 12339, 'countryId': 107, 'country': {'countryId': 107, 'name': 'Ireland', 'iso2': 'IE', 'iso3': 'IRL'}, 'firstName': 'MJ', 'lastName': '', 'abbvName': 'M. ', 'fullName': 'MJ ', 'code': '', 'licenseNumber': None}","{'manufacturerId': 13, 'name': 'Citroen', 'logoFilename': 'citroen'}","{'entrantId': 648, 'name': 'EAMONN BOLAND', 'logoFilename': None}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36972,353,600,12339,13,648,98,42,C3,32,,,WRC2 (DM/CM),P2,Retired,None
32,"{'personId': 8359, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Frédéric', 'lastName': 'ROSATI', 'abbvName': 'F. ROSATI', 'fullName': 'Frédéric ROSATI', 'code': 'ROS', 'licenseNumber': None}","{'personId': 8360, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Philippe', 'lastName': 'MARCHETTO', 'abbvName': 'P. MARCHETTO', 'fullName': 'Philippe MARCHETTO', 'code': 'MAR', 'licenseNumber': None}","{'manufacturerId': 33, 'name': 'Hyundai', 'logoFilename': 'hyundai'}","{'entrantId': 1850, 'name': 'FRÉDÉRIC ROSATI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36973,353,8359,8360,33,1850,98,44,i20 N,33,,,WRC2 (DM/CM),P2,Retired,None
33,"{'personId': 4706, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Silvano', 'lastName': 'PATERA', 'abbvName': 'S. PATERA', 'fullName': 'Silvano PATERA', 'code': 'PAT', 'licenseNumber': None}","{'personId': 12340, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Stefano', 'lastName': 'TIRABOSCHI', 'abbvName': 'S. TIRABOSCHI', 'fullName': 'Stefano TIRABOSCHI', 'code': 'TIR', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 2125, 'name': 'SILVANO PATERA', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36974,353,4706,12340,77,2125,98,45,Fabia Evo,34,,,WRC2 (DM/C),P2,Entry,None
34,"{'personId': 12341, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Simone', 'lastName': 'NIBOLI', 'abbvName': 'S. NIBOLI', 'fullName': 'Simone NIBOLI', 'code': 'NIB', 'licenseNumber': None}","{'personId': 12342, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Battista', 'lastName': 'BRUNETTI', 'abbvName': 'B. BRUNETTI', 'fullName': 'Battista BRUNETTI', 'code': 'BRU', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 2621, 'name': 'SIMONE NIBOLI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36975,353,12341,12342,77,2621,98,46,Fabia Evo,35,,,WRC2 (DC/CC),P2,Entry,None
35,"{'personId': 8279, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Filippo', 'lastName': 'MARCHINO', 'abbvName': 'F. MARCHINO', 'fullName': 'Filippo MARCHINO', 'code': 'MAR', 'licenseNumber': None}","{'personId': 4723, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Pietro Elia', 'lastName': 'OMETTO', 'abbvName': 'P. OMETTO', 'fullName': 'Pietro Elia OMETTO', 'code': 'OME', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1821, 'name': 'FILIPPO MARCHINO', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36976,353,8279,4723,77,1821,98,47,Fabia,36,,,WRC2 (DC/CC),P2,Entry,None
36,"{'personId': 5466, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Fabrizio', 'lastName': 'ARENGI', 'abbvName': 'F. ARENGI', 'fullName': 'Fabrizio ARENGI', 'code': 'ARE', 'licenseNumber': None}","{'personId': 5219, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Massimiliano', 'lastName': 'BOSI', 'abbvName': 'M. BOSI', 'fullName': 'Massimiliano BOSI', 'code': 'BOS', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1337, 'name': 'FABRIZIO ARENGI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36977,353,5466,5219,77,1337,98,48,Fabia Evo,37,,,WRC2 (DCM/CC),P2,Rejoined,None
37,"{'personId': 12343, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Christian', 'lastName': 'MERLI', 'abbvName': 'C. MERLI', 'fullName': 'Christian MERLI', 'code': 'MER', 'licenseNumber': None}","{'personId': 12344, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Marco', 'lastName': 'ZORTEA', 'abbvName': 'M. ZORTEA', 'fullName': 'Marco ZORTEA', 'code': 'ZOR', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 2622, 'name': 'CHRISTIAN MERLI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36978,353,12343,12344,77,2622,98,49,Fabia Evo,38,,,WRC2 (DC/CC),P2,Entry,None
38,"{'personId': 3165, 'countryId': 157, 'country': {'countryId': 157, 'name': 'Netherlands', 'iso2': 'NL', 'iso3': 'NLD'}, 'firstName': 'Henk', 'lastName': 'VOSSEN', 'abbvName': 'H. VOSSEN', 'fullName': 'Henk VOSSEN', 'code': 'VOS', 'licenseNumber': None}","{'personId': 7813, 'countryId': 157, 'country': {'countryId': 157, 'name': 'Netherlands', 'iso2': 'NL', 'iso3': 'NLD'}, 'firstName': 'Annemieke', 'lastName': 'HULZEBOS', 'abbvName': 'A. HULZEBOS', 'fullName': 'Annemieke HULZEBOS', 'code': 'HUL', 'licenseNumber': None}","{'manufacturerId': 26, 'name': 'Ford', 'logoFilename': 'ford'}","{'entrantId': 652, 'name': 'HENK VOSSEN', 'logoFilename': None}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36979,353,3165,7813,26,652,98,50,Fiesta,39,,,WRC2 (DCM/CCM),P2,Entry,None
39,"{'personId': 12345, 'countryId': 216, 'country': {'countryId': 216, 'name': 'Switzerland', 'iso2': 'CH', 'iso3': 'CHE'}, 'firstName': 'Jonathan', 'lastName': 'HIRSCHI', 'abbvName': 'J. HIRSCHI', 'fullName': 'Jonathan HIRSCHI', 'code': 'HIR', 'licenseNumber': None}","{'personId': 12346, 'countryId': 216, 'country': {'countryId': 216, 'name': 'Switzerland', 'iso2': 'CH', 'iso3': 'CHE'}, 'firstName': 'Michaël', 'lastName': 'VOLLUZ', 'abbvName': 'M. VOLLUZ', 'fullName': 'Michaël VOLLUZ', 'code': 'VOL', 'licenseNumber': None}","{'manufacturerId': 87, 'name': 'Volkswagen', 'logoFilename': 'volkswagen'}","{'entrantId': 2623, 'name': 'JONATHAN HIRSCHI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36980,353,12345,12346,87,2623,98,51,Polo GTI,40,,,,,Retired,None
40,"{'personId': 4695, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Matteo', 'lastName': 'GAMBA', 'abbvName': 'M. GAMBA', 'fullName': 'Matteo GAMBA', 'code': 'GAM', 'licenseNumber': None}","{'personId': 2506, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Nicolò', 'lastName': 'GONELLA', 'abbvName': 'N. GONELLA', 'fullName': 'Nicolò GONELLA', 'code': 'GON', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1486, 'name': 'MATTEO GAMBA', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36981,353,4695,2506,77,1486,98,52,Fabia Evo,41,,,,,Entry,None
41,"{'personId': 4698, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Alessandro', 'lastName': 'GINO', 'abbvName': 'A. GINO', 'fullName': 'Alessandro GINO', 'code': 'GIN', 'licenseNumber': None}","{'personId': 555, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Daniele', 'lastName': 'MICHI', 'abbvName': 'D. MICHI', 'fullName': 'Daniele MICHI', 'code': 'MIC', 'licenseNumber': None}","{'manufacturerId': 13, 'name': 'Citroen', 'logoFilename': 'citroen'}","{'entrantId': 1363, 'name': 'ALESSANDRO GINO', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36982,353,4698,555,13,1363,98,53,C3,42,,,,,Entry,None
42,"{'personId': 620, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Philippe', 'lastName': 'BAFFOUN', 'abbvName': 'P. BAFFOUN', 'fullName': 'Philippe BAFFOUN', 'code': 'BAF', 'licenseNumber': None}","{'personId': 7709, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Charlyne', 'lastName': 'QUARTINI', 'abbvName': 'C. QUARTINI', 'fullName': 'Charlyne QUARTINI', 'code': 'QUA', 'licenseNumber': None}","{'manufacturerId': 13, 'name': 'Citroen', 'logoFilename': 'citroen'}","{'entrantId': 1364, 'name': 'PHILIPPE BAFFOUN', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36983,353,620,7709,13,1364,98,54,C3,43,,,,,Entry,None
43,"{'personId': 5943, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Yanis', 'lastName': 'DESANGLES', 'abbvName': 'Y. DESANGLES', 'fullName': 'Yanis DESANGLES', 'code': 'DES', 'licenseNumber': None}","{'personId': 5944, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Nicolas', 'lastName': 'THERON', 'abbvName': 'N. THERON', 'fullName': 'Nicolas THERON', 'code': 'THE', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1538, 'name': 'YANIS DESANGLES', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36984,353,5943,5944,77,1538,98,55,Fabia,44,,,,,Entry,None
44,"{'personId': 12347, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Jean Charles', 'lastName': 'ALBERTINI', 'abbvName': 'J. ALBERTINI', 'fullName': 'Jean Charles ALBERTINI', 'code': 'ALB', 'licenseNumber': None}","{'personId': 1837, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Patrick', 'lastName': 'CHIAPPE', 'abbvName': 'P. CHIAPPE', 'fullName': 'Patrick CHIAPPE', 'code': 'CHI', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 2624, 'name': 'JEAN CHARLES ALBERTINI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36985,353,12347,1837,77,2624,98,56,Fabia Evo,45,,,,,Entry,None
45,"{'personId': 8376, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Luc', 'lastName': 'PISTACHI', 'abbvName': 'L. PISTACHI', 'fullName': 'Luc PISTACHI', 'code': 'PIS', 'licenseNumber': None}","{'personId': 8377, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Laëtitia', 'lastName': 'AUTHIER', 'abbvName': 'L. AUTHIER', 'fullName': 'Laëtitia AUTHIER', 'code': 'AUT', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1861, 'name': 'LUC PISTACHI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36986,353,8376,8377,77,1861,98,57,Fabia Evo,46,,,,,Entry,None
46,"{'personId': 5807, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Romain', 'lastName': 'HAUT-LABOURDETTE', 'abbvName': 'R. HAUT-LABOURDETTE', 'fullName': 'Romain HAUT-LABOURDETTE', 'code': 'HAU', 'licenseNumber': None}","{'personId': 12348, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Fabien', 'lastName': 'TARDITO', 'abbvName': 'F. TARDITO', 'fullName': 'Fabien TARDITO', 'code': 'TAR', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1488, 'name': 'ROMAIN HAUT-LABOURDETTE', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36987,353,5807,12348,77,1488,98,58,Fabia,47,,,,,Entry,None
47,"{'personId': 12349, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Bruno', 'lastName': 'RIBERI', 'abbvName': 'B. RIBERI', 'fullName': 'Bruno RIBERI', 'code': 'RIB', 'licenseNumber': None}","{'personId': 7284, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Florian', 'lastName': 'HAUT-LABOURDETTE', 'abbvName': 'F. HAUT-LABOURDETTE', 'fullName': 'Florian HAUT-LABOURDETTE', 'code': 'HAU', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 2625, 'name': 'BRUNO RIBERI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36988,353,12349,7284,77,2625,98,59,Fabia Evo,48,,,,,Entry,None
48,"{'personId': 4986, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Pierre', 'lastName': 'TANCI', 'abbvName': 'P. TANCI', 'fullName': 'Pierre TANCI', 'code': 'TAN', 'licenseNumber': None}","{'personId': 4987, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Sébastien', 'lastName': 'MALET', 'abbvName': 'S. MALET', 'fullName': 'Sébastien MALET', 'code': 'MAL', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1548, 'name': 'PIERRE TANCI', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36989,353,4986,4987,77,1548,98,60,Fabia,49,,,,,Rejoined,None
49,"{'personId': 5537, 'countryId': 101, 'country': {'countryId': 101, 'name': 'Hungary', 'iso2': 'HU', 'iso3': 'HUN'}, 'firstName': 'Zoltán', 'lastName': 'LÁSZLÓ', 'abbvName': 'Z. LÁSZLÓ', 'fullName': 'Zoltán LÁSZLÓ', 'code': 'LÁS', 'licenseNumber': None}","{'personId': 12350, 'countryId': 101, 'country': {'countryId': 101, 'name': 'Hungary', 'iso2': 'HU', 'iso3': 'HUN'}, 'firstName': 'Gábor', 'lastName': 'ZSIROS', 'abbvName': 'G. ZSIROS', 'fullName': 'Gábor ZSIROS', 'code': 'ZSI', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1851, 'name': 'ZOLTÁN LÁSZLÓ', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36990,353,5537,12350,77,1851,98,61,Fabia Evo,50,,,(DM),,Entry,None
50,"{'personId': 8374, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Pierre', 'lastName': 'PERGOLA', 'abbvName': 'P. PERGOLA', 'fullName': 'Pierre PERGOLA', 'code': 'PER', 'licenseNumber': None}","{'personId': 8375, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Fabrice', 'lastName': 'CORONA', 'abbvName': 'F. CORONA', 'fullName': 'Fabrice CORONA', 'code': 'COR', 'licenseNumber': None}","{'manufacturerId': 87, 'name': 'Volkswagen', 'logoFilename': 'volkswagen'}","{'entrantId': 1860, 'name': 'PIERRE PERGOLA', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36991,353,8374,8375,87,1860,98,62,Polo GTI,51,,,,,Retired,None
51,"{'personId': 12351, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Richard', 'lastName': 'FRAU', 'abbvName': 'R. FRAU', 'fullName': 'Richard FRAU', 'code': 'FRA', 'licenseNumber': None}","{'personId': 4954, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Stephane', 'lastName': 'MARQUEZ', 'abbvName': 'S. MARQUEZ', 'fullName': 'Stephane MARQUEZ', 'code': 'MAR', 'licenseNumber': None}","{'manufacturerId': 97, 'name': 'Alpine', 'logoFilename': 'alpine'}","{'entrantId': 2626, 'name': 'RICHARD FRAU', 'logoFilename': ''}","{'groupId': 9, 'name': 'RGT'}","[{'eventClassId': 1408, 'eventId': 353, 'name': 'RGT'}]",[],36992,353,12351,4954,97,2626,9,63,A110,52,,,,,Retired,None
52,"{'personId': 8393, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Eric', 'lastName': 'ROYERE', 'abbvName': 'E. ROYERE', 'fullName': 'Eric ROYERE', 'code': 'ROY', 'licenseNumber': None}","{'personId': 4934, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Gilbert', 'lastName': 'DINI', 'abbvName': 'G. DINI', 'fullName': 'Gilbert DINI', 'code': 'DIN', 'licenseNumber': None}","{'manufacturerId': 97, 'name': 'Alpine', 'logoFilename': 'alpine'}","{'entrantId': 1871, 'name': 'ERIC ROYERE', 'logoFilename': ''}","{'groupId': 9, 'name': 'RGT'}","[{'eventClassId': 1408, 'eventId': 353, 'name': 'RGT'}]",[],36993,353,8393,4934,97,1871,9,64,A110,53,,,,,Entry,None
53,"{'personId': 12352, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Grégory', 'lastName': 'FONTALBA', 'abbvName': 'G. FONTALBA', 'fullName': 'Grégory FONTALBA', 'code': 'FON', 'licenseNumber': None}","{'personId': 12353, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Stéphan', 'lastName': 'HERMET', 'abbvName': 'S. HERMET', 'fullName': 'Stéphan HERMET', 'code': 'HER', 'licenseNumber': None}","{'manufacturerId': 97, 'name': 'Alpine', 'logoFilename': 'alpine'}","{'entrantId': 2627, 'name': 'GRÉGORY FONTALBA', 'logoFilename': ''}","{'groupId': 9, 'name': 'RGT'}","[{'eventClassId': 1408, 'eventId': 353, 'name': 'RGT'}]",[],36994,353,12352,12353,97,2627,9,65,A110,54,,,,,Entry,None
54,"{'personId': 12354, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'David', 'lastName': 'FERRARO', 'abbvName': 'D. FERRARO', 'fullName': 'David FERRARO', 'code': 'FER', 'licenseNumber': None}","{'personId': 12355, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Michel', 'lastName': 'CORNEGLIO', 'abbvName': 'M. CORNEGLIO', 'fullName': 'Michel CORNEGLIO', 'code': 'COR', 'licenseNumber': None}","{'manufacturerId': 97, 'name': 'Alpine', 'logoFilename': 'alpine'}","{'entrantId': 2628, 'name': 'DAVID FERRARO', 'logoFilename': ''}","{'groupId': 9, 'name': 'RGT'}","[{'eventClassId': 1408, 'eventId': 353, 'name': 'RGT'}]",[],36995,353,12354,12355,97,2628,9,66,A110,55,,,,,Entry,None
